Mem: 161120K used, 271156K free, 14724K shrd, 10904K buff, 50972K cached
CPU: 100% usr   0% sys   0% nic   0% idle   0% io   0% irq   0% sirq
Load average: 1.04 1.19 1.01 2/152 1740
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
 1739     1 root     R    12392   3% 100% python /usr/sbin/sensor_manager2.py
 1082     1 root     S     5724   1%   0% /usr/sbin/phosphor-host-state-manager
  943     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:fan2
  949     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:fan3
  946     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:front/id
  947     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/rear/id
  958     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:fan1
  969     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:fan0
  975     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:front/power
  976     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/rear/fault
  985     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/rear/power
  988     1 root     S     5720   1%   0% /usr/sbin/phosphor-ledcontroller -p /sys/class/leds/pca955x:front/fault
 1090     1 root     S     5716   1%   0% /usr/sbin/phosphor-chassis-state-manager
 1083     1 root     S     5716   1%   0% /usr/sbin/phosphor-bmc-state-manager
  956     1 systemd- S     5704   1%   0% /lib/systemd/systemd-networkd
  970     1 avahi    S     5392   1%   0% avahi-daemon: running [witherspoon-3.local]
 1046     1 root     S     5316   1%   0% /usr/sbin/openpower-occ-control
 1056     1 root     S     5280   1%   0% /usr/sbin/phosphor-fru-fault-monitor
  954     1 messageb S     5220   1%   0% /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation
 1115     1 root     S     5220   1%   0% /usr/sbin/timemanager
 1000   970 avahi    S     5128   1%   0% avahi-daemon: chroot helper
 1002     1 root     S     5120   1%   0% /usr/sbin/slpd
 1033     1 root     S     5104   1%   0% /usr/sbin/phosphor-dbus-monitor
 1037     1 root     S     3836   1%   0% /usr/sbin/mapper wait /org/openbmc/sensors
  971     1 root     S     3772   1%   0% /usr/sbin/btbridged
 1044     1 root     S     3768   1%   0% /usr/sbin/netman_watch_dns /run/systemd/netif/state
  889     1 root     S     3684   1%   0% /lib/systemd/systemd-udevd
 1736  1734 root     S     3008   1%   0% -sh
 1723  1722 root     S     3008   1%   0% -sh
 1701  1699 root     S     3008   1%   0% -sh
 1010  1008 root     S     3008   1%   0% -sh
 1709  1708 root     S     3008   1%   0% -sh
 1729  1728 root     S     3008   1%   0% -sh
  977     1 root     S     2992   1%   0% /sbin/syslogd -n
  953     1 root     S     2992   1%   0% /sbin/klogd -n
 1740  1734 root     R     2992   1%   0% top -n 1 -b
 1008     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1734     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1708     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1699     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1722     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1733     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1728     1 root     S     2568   1%   0% /usr/sbin/dropbear -i -r /etc/dropbear/dropbear_rsa_host_key -B
 1004     1 root     S     1984   0%   0% /sbin/agetty -8 -L ttyS4 115200 xterm
  960     1 root     S     1848   0%   0% /usr/sbin/obmc-console-server --config /etc/obmc-console.conf ttyVUART0
  966     1 root     S     1712   0%   0% /usr/sbin/rngd -f
  525     2 root     SWN      0   0%   0% [jffs2_gcd_mtd5]
  178     2 root     SW       0   0%   0% [kworker/0:1]
    6     2 root     SW       0   0%   0% [ksoftirqd/0]
    5     2 root     SW       0   0%   0% [kworker/u2:0]
  217     2 root     SW       0   0%   0% [hwrng]
    8     2 root     SW       0   0%   0% [watchdog/0]
    2     0 root     SW       0   0%   0% [kthreadd]
    4     2 root     SW<      0   0%   0% [kworker/0:0H]
    7     2 root     SW<      0   0%   0% [lru-add-drain]
    9     2 root     SW       0   0%   0% [kdevtmpfs]
   10     2 root     SW       0   0%   0% [khungtaskd]
   11     2 root     SW       0   0%   0% [kworker/u2:1]
  142     2 root     SW       0   0%   0% [oom_reaper]
  143     2 root     SW<      0   0%   0% [writeback]
  144     2 root     SW<      0   0%   0% [bioset]
  147     2 root     SW<      0   0%   0% [kblockd]
  166     2 root     SW<      0   0%   0% [watchdogd]
  185     2 root     SW       0   0%   0% [kswapd0]
  186     2 root     SW<      0   0%   0% [bioset]
  219     2 root     SW<      0   0%   0% [bioset]
  220     2 root     SW<      0   0%   0% [bioset]
  221     2 root     SW<      0   0%   0% [bioset]
  222     2 root     SW<      0   0%   0% [bioset]
  223     2 root     SW<      0   0%   0% [bioset]
  224     2 root     SW<      0   0%   0% [bioset]
  225     2 root     SW<      0   0%   0% [bioset]
  226     2 root     SW<      0   0%   0% [bioset]
  227     2 root     SW<      0   0%   0% [bioset]
  228     2 root     SW<      0   0%   0% [bioset]
  229     2 root     SW<      0   0%   0% [bioset]
  230     2 root     SW<      0   0%   0% [bioset]
  231     2 root     SW<      0   0%   0% [bioset]
  232     2 root     SW<      0   0%   0% [bioset]
  233     2 root     SW<      0   0%   0% [bioset]
  234     2 root     SW<      0   0%   0% [bioset]
  268     2 root     SW<      0   0%   0% [bioset]
  271     2 root     SW<      0   0%   0% [bioset]
  274     2 root     SW<      0   0%   0% [bioset]
  276     2 root     SW<      0   0%   0% [bioset]
  279     2 root     SW<      0   0%   0% [bioset]
  283     2 root     SW<      0   0%   0% [bioset]
  286     2 root     SW<      0   0%   0% [bioset]
  289     2 root     SW<      0   0%   0% [bioset]
  300     2 root     SW<      0   0%   0% [bioset]
  305     2 root     SW<      0   0%   0% [bioset]
  310     2 root     SW<      0   0%   0% [bioset]
  315     2 root     SW<      0   0%   0% [bioset]
  320     2 root     SW<      0   0%   0% [bioset]
  325     2 root     SW<      0   0%   0% [bioset]
  330     2 root     SW<      0   0%   0% [bioset]
  335     2 root     SW<      0   0%   0% [bioset]
  374     2 root     SW<      0   0%   0% [occ]
  470     2 root     SW<      0   0%   0% [ipv6_addrconf]
  502     2 root     SW<      0   0%   0% [kworker/0:1H]
  999     2 root     SW       0   0%   0% [kworker/0:4]
 1328     2 root     SW       0   0%   0% [kworker/0:2]
 1529     2 root     SW       0   0%   0% [kworker/0:0]
